LAT,LNG,CLS
44.81148,20.46851,13
44.78288,20.52192,23
44.81763,20.46809,13
44.83162,20.41868,7
44.814408,20.43928,26
44.78398,20.41302,26
44.8029,20.41745,26
44.78261,20.44006,26
44.8185,20.42464,26
44.81451,20.41115,7
44.81604,20.42065,26
44.81422,20.43822,26
44.76917,20.49956,23
44.80764,20.45543,13
44.715807,20.36456,24
44.80112,20.47006,13
44.46748,20.28422,12
44.82955,20.4094,7
44.80369,20.42841,26
44.87933,20.17198,19
44.83429,20.32572,29
44.81974,20.28934,3
44.802964,20.457002,13
44.777469,20.496194,23
44.782237,20.512653,23
44.79203,20.46642,13
44.78432,20.46828,13
44.80408,20.42848,26
44.90487,20.27329,15
44.79439,20.44449,26
44.79855,20.49075,13
44.5798,20.413526,9
44.651406,20.224917,6
44.795901,20.470907,13
44.81685,20.486086,13
44.77881,20.4019,1
44.78766,20.46457,13
44.780963,20.422736,26
44.83058,20.41343,7
44.763538,20.413828,1
44.809067,20.457494,13
44.78403,20.498216,23
44.790477,20.466927,13
44.815998,20.436067,26
44.800258,20.445667,26
44.824706,20.412405,7
44.761,20.48125,23
44.79674,20.37019,29
44.77743,20.22491,3
44.803262,20.479818,13
44.77975,20.50565,23
44.78093,20.5022,23
44.80484,20.38809,7
44.72171,20.496284,23
44.79045,20.42922,26
44.815987,20.520907,4
44.80687,20.3544,29
44.81099,20.47423,13
44.802295,20.466823,13
44.78574,20.48227,23
44.792784,20.49625,23
44.81444,20.43438,26
44.81711,20.49379,13
44.679,20.30369,11
44.81392,20.37119,29
44.77711,20.48238,23
44.851647,20.385091,29
44.912156,20.264336,15
44.727727,20.426738,1
44.59267,20.30358,11
44.75212,20.37866,24
44.75212,20.37866,24
44.791956,20.260563,3
44.81336,20.40914,7
44.81593,20.4166,7
44.87354,20.32589,15
44.814862,20.434252,26
44.80547,20.4008,7
44.71706,20.556306,14
44.784155,20.495673,23
44.83606,20.36926,29
44.81213,20.40243,7
44.567739,20.149251,22
44.65012,20.26159,11
44.807951,20.479674,13
44.751437,20.572234,14
44.49991,20.36199,12
44.27699,20.28089,2
44.814839,20.434319,26
44.74254,20.36057,24
44.81973,20.28929,3
44.4286826,20.2648227,2
44.869713,20.256115,15
44.801264,20.388721,7
44.805048,20.386903,29
44.73914,20.25216,3
44.77459,20.47583,23
44.808066,20.434594,26
44.867944,20.254784,15
44.748506,20.457614,1
44.82029,20.40596,7
44.80499,20.33766,29
44.90221,20.29358,15
44.85358,20.2491,19
44.85386,20.24913,19
44.79754,20.31339,3
44.87486,20.32036,15
44.85265,20.24905,19
44.841205,20.50366,4
44.802941,20.380129,29
44.811973,20.434971,26
44.840539,20.391698,7
44.86055,20.349444,29
44.808711,20.45855,13
44.809942,20.455826,13
44.82217,20.41421,7
44.75229,20.43144,1
44.781,20.41732,26
44.90305,20.28238,15
44.91523,20.257047,15
44.842621,20.211848,19
44.87562,20.32135,15
44.79768,20.37265,29
44.904161,20.446643,16
44.84454,20.39291,7
44.9049,20.44738,16
44.856252,20.535238,4
44.800107,20.382696,29
44.81361,20.47448,13
44.791676,20.467221,13
44.81734,20.48021,13
44.78295,20.43941,26
44.794926,20.533363,4
44.72182,20.41895,1
44.80806,20.40456,7
44.80596,20.35239,29
44.824727,20.390391,7
44.895829,20.294904,15
44.85538,20.54837,4
44.771451,20.503116,23
44.87615,20.45173,16
44.82076,20.4649,13
44.81482,20.45106,26
44.79268123,20.4688198,13
44.807072,20.480511,13
44.78019,20.50456,23
44.78649,20.48291,23
44.7812,20.40825,26
44.81032,20.43072,26
44.78554918,20.48240173,23
44.79037,20.51214,23
44.78613,20.47712,13
44.77851,20.47382,13
44.8172,20.52107,4
44.516835,20.293416,12
44.80676,20.43208,26
44.77747,20.45829,13
44.815506,20.287579,3
44.818521,20.385336,29
44.817056,20.421818,26
44.78953,20.46662,13
44.80124,20.4548,13
44.78781,20.465747,13
44.81401,20.39276,7
44.78553,20.47943,13
44.800128,20.376383,29
44.820187,20.465568,13
44.79929,20.44741,26
44.77894,20.46601,13
44.78266,20.46177,13
44.382216,20.232047,2
44.81218,20.43567,26
44.84204,20.40522,7
44.78853,20.4993,23
44.79065,20.44537,26
44.75605,20.48905,23
44.78031,20.50116,23
44.76105,20.4761,23
44.82488,20.45743,13
44.782772,20.514419,23
44.8848,20.31593,15
44.813215,20.39943,7
44.777416,20.414396,1
44.808262,20.387275,29
44.795188,20.437084,26
44.783443,20.20145,19
44.807744,20.4655713,13
44.799773,20.499821,23
44.79515,20.47799,13
44.80017,20.45106,13
44.792166,20.474442,13
44.80701,20.48038,13
44.79047,20.42917,26
44.74225,20.43885,1
44.80856,20.46927,13
44.79635,20.45519,13
44.81223,20.47304,13
44.78188,20.47167,13
44.78756,20.46609,13
44.65416,20.20316,6
44.9571197,20.387806,10
44.78767,20.53385,4
44.80323,20.52836,4
44.80127,20.46101,13
44.88187,20.46471,16
44.80429,20.40367,7
44.83793,20.48891,4
44.80212,20.49138,13
44.74765,20.43013,1
44.78397,20.52008,23
44.87132,20.32111,15
44.78801,20.4186,26
44.78619,20.41555,26
44.77164,20.53564,23
44.79494,20.485235,13
44.80738,20.45754,13
44.79817,20.4843,13
44.765161,20.470835,23
44.833209,20.413392,7
44.91284,20.26311,15
44.79886,20.44901,26
44.81432,20.49062,13
44.83069,20.41506,7
44.77365,20.4376,1
44.78774,20.46586,13
44.80155,20.45182,13
44.65536,20.19563,6
44.80227,20.48491,13
44.66222,20.61447,8
44.7957,20.48159,13
44.80783,20.35832,29
44.77874,20.40182,1
44.7948,20.43682,26
44.80127,20.46101,13
44.810793,20.457055,13
44.80371,20.46083,13
44.82475,20.40101,7
44.784099,20.480052,23
44.772298,20.414182,1
44.81636,20.47686,13
44.89688,20.29226,15
44.84938,20.39108,29
44.79944,20.48083,13
44.77875,20.40576,1
44.80218,20.47873,13
44.78729,20.46631,13
44.875489,20.462128,16
44.398328,20.250687,2
44.82287,20.44646,26
44.74309,20.42649,1
44.82074,20.53705,4
44.73866,20.54514,14
44.78049,20.48718,23
44.78467,20.50031,23
44.79438,20.44808,26
44.8304951,20.411163,7
44.771351,20.409774,1
44.8237,20.41392,7
44.8062,20.47819,13
44.77722,20.41436,1
44.81719,20.47686,13
44.746,20.49715,23
44.77682,20.47229,23
44.81331,20.40903,7
44.80382,20.45766,13
44.381085,20.265132,2
44.81724,20.47692,13
44.79324,20.46409,13
44.8144805,20.4246247,26
44.777073,20.404392,1
44.84565,20.38406,29
44.88529,20.30826,15
44.804287,20.3965,7
44.784752,20.413012,26
44.804606,20.40525,7
44.854142,20.543571,4
44.8046182,20.47736075,13
44.802176,20.477549,13
44.812617,20.429446,26
44.37768,20.26564,2
44.80768,20.4704,13
44.73075,20.38263,24
44.758771,20.546503,14
44.82364,20.44629,26
44.81325,20.46329,13
44.80927,20.42818,26
44.879159,20.456667,16
44.81671,20.40054,7
44.815155,20.426066,26
44.782785,20.501251,23
44.77339,20.4821,23
44.762583,20.506871,23
44.80359,20.45265,13
44.80519,20.45391,13
44.77761,20.24383,3
44.803613,20.480056,13
44.794608,20.467578,13
44.80622,20.45924,13
44.796943,20.445706,26
44.80085,20.45526,13
44.80989,20.46874,13
44.380787,20.267339,2
44.801744,20.380858,29
44.82082,20.46492,13
44.81744,20.51505,4
44.79351,20.46612,13
44.78112,20.43886,26
44.66376,20.5429,20
44.81603,20.37043,29
44.75074,20.44805,1
44.82965,20.45657,13
44.720931,20.432275,1
44.81762,20.504443,4
44.799379,20.325867,3
44.81597,20.42235,26
44.78409,20.48186,23
44.81428,20.43422,26
44.80292,20.46662,13
44.784766,20.412025,26
44.81336,20.40911,7
44.81218,20.42001,26
44.83906755,20.40858417,7
44.81763,20.454412,13
44.79453,20.44014,26
44.79797,20.47865,13
44.78297,20.41739,26
44.84508,20.49067,4
44.80312,20.38745,7
44.82864,20.45645,13
44.77354,20.40811,1
44.78514,20.49112,23
44.797571,20.487258,13
44.88297,20.46375,16
44.78648,20.53529,4
44.81106,20.44723,26
44.801127,20.489777,13
44.84965,20.52688,4
44.81008,20.4264,26
44.80209,20.46596,13
44.67834,20.30336,11
44.8175,20.45949,13
44.82043,20.46359,13
44.6479,20.00981,22
44.81493,20.43418,26
44.81234,20.46229,13
44.7946,20.53118,4
44.81587,20.43142,26
44.82347,20.45642,13
44.82671,20.40116,7
44.814619,20.45101,26
44.787713,20.465022,13
44.796637,20.374578,29
44.79332,20.46435,13
44.805264,20.472236,13
44.77893,20.496912,23
44.796753,20.465271,13
44.82239,20.40472,7
44.79015,20.479936,13
44.80859,20.48284,13
44.80168,20.38043,29
44.84295,20.37955,29
44.812517,20.420172,26
44.78949,20.46051,13
44.65234,20.25942,11
44.79619,20.46787,13
44.805427,20.478283,13
44.809146,20.466512,13
44.814947,20.491639,13
44.79416,20.37639,29
44.76101,20.48013,23
44.85434,20.54439,4
44.64385,20.51202,20
44.79467,20.47411,13
44.78429,20.41281,26
44.82458,20.46093,13
44.80014,20.49006,13
44.81208,20.45344,13
44.656389,20.745319,21
44.66177,20.6152,8
44.849272,20.379561,29
44.822478,20.416812,7
44.79832,20.48795,13
44.814112,20.457817,13
44.47445,20.66551,5
44.86869,20.32584,15
44.81181,20.43382,26
44.82606,20.39802,7
44.759056,20.415492,1
44.85288,20.39251,7
44.87443,20.34081,15
44.7969,20.28916,3
44.76099,20.49012,23
44.76297,20.45508,1
44.45681,20.33622,12
44.814313,20.437134,26
44.83456,20.363973,29
44.79072,20.46421,13
44.814683,20.462595,13
44.80511,20.45974,13
44.7864,20.54658,4
44.77134,20.24227,3
44.80388,20.46777,13
44.80661,20.47229,13
44.790225,20.53425,4
44.810305,20.455449,13
44.652,20.22227,6
44.808075,20.463028,13
44.76017,20.41525,1
44.8021,20.46614,13
44.71277,20.50727,20
44.83601,20.41218,7
44.828878,20.491955,4
44.81354,20.48191,13
44.8144,20.46217,13
44.79627,20.30487,3
44.786577,20.415198,26
44.86911,20.47295,16
44.7938068,20.44073954,26
44.7938068,20.44073954,26
44.82226,20.51682,4
44.794547,20.326668,3
44.82865,20.36754,29
44.8166,20.49315,13
44.67367,20.71641,21
44.794,20.46919,13
44.818697,20.451321,26
44.77569,20.49014,23
44.82701,20.39014,7
44.78754,20.46585,13
44.81504,20.42576,26
44.80467,20.39954,7
44.38228,20.26997,2
44.76689,20.41002,1
44.81611,20.53261,4
44.72375,20.42947,1
44.73562,20.58989,14
44.79597,20.4963,23
44.821964,20.418014,7
44.76456,20.49991,23
44.80103,20.47726,13
44.76833,20.56675,14
44.81427,20.47302,13
44.815744,20.517328,4
44.44127,20.69127,5
44.73436,20.32421,24
44.772702,20.478878,23
44.739187,20.431184,1
44.90159,20.26889,15
44.810865,20.437543,26
44.657116,20.432026,9
44.732149,20.617018,14
44.770787,20.488341,23
44.75139,20.49316,23
44.79469,20.47401,13
44.70018,20.58004,14
44.74744,20.59244,14
44.813607,20.42742,26
44.807472,20.522394,4
44.78123,20.2503,3
44.79149,20.46747,13
44.819743,20.448744,26
44.66423,20.0749,22
44.60443,20.15004,22
44.7534,20.43819,1
44.7683,20.49954,23
44.8062,20.47174,13
44.79971,20.48478,13
44.79179,20.52702,4
44.75219,20.57121,14
44.56147,20.66903,25
44.78018,20.50488,23
44.80657,20.47187,13
44.81764,20.48559,13
44.7329,20.55452,14
44.60963,20.64186,25
44.80415889,20.46649476,13
44.91927,20.30477,15
44.75881,20.40985,1
44.76311,20.49575,23
44.76499,20.49196,23
44.808615,20.463799,13
44.806476,20.494893,13
44.887525,20.460683,16
44.82727,20.35972,29
44.73234,20.36258,24
44.80121,20.48989,13
44.80776,20.48346,13
44.817925,20.487571,13
44.81041,20.44959,26
44.7544,20.42782,1
44.80564,20.46044,13
44.80642,20.47064,13
44.799865,20.459896,13
44.78334,20.42219,26
44.81641082,20.43067838,26
44.801699,20.47066,13
44.91051,20.28387,15
44.808263,20.481766,13
44.81569,20.52024,4
44.79476,20.49552,23
44.821035,20.387281,29
44.90134,20.277193,15
44.83754,20.3826,29
44.79854,20.47659,13
44.836281,20.410064,7
44.81125666,20.42195223,26
44.80665,20.46433,13
44.80791,20.45682,13
44.82312,20.46911,13
44.825632,20.420199,7
44.810062,20.400665,7
44.854526,20.205018,19
44.815017,20.451293,26
44.73173,20.38047,24
44.80122,20.45786,13
44.87044,20.35332,29
44.76448,20.48664,23
44.843544,20.416711,7
44.66722,20.19257,6
44.78486,20.4179,26
44.82064,20.41114,7
44.75756,20.41826,1
44.79776,20.44689,26
44.87405,20.45156,16
44.87686,20.46778,16
44.75716124,20.45327755,1
44.75716124,20.45327755,1
44.798272,20.450183,26
44.77688,20.472532,23
44.80669,20.39905,7
44.81161,20.42056,26
44.85039,20.48557,16
44.7774258,20.46028636,13
44.814363,20.410557,7
44.815,20.49159,13
44.7882,20.4728,13
44.796076,20.504059,23
44.807874,20.476963,13
44.77065,20.48831,23
44.802839,20.466328,13
44.78794,20.50316,23
44.771109,20.477002,23
44.771109,20.477002,23
44.78359,20.47452,13
44.81287,20.43334,26
44.83865,20.39781,7
44.80913,20.45877,13
44.814887,20.44876,26
44.6195,20.17027,6
44.780502,20.473706,13
44.81081,20.44303,26
44.81079,20.48635,13
44.80207,20.46658,13
44.8171,20.47666,13
44.792112,20.501657,23
44.79231,20.48538,13
44.774953,20.413697,1
44.85045,20.52941,4
44.81395,20.49005,13
44.63652,20.53326,20
44.799878,20.465943,13
44.43766,20.27882,2
44.76743,20.41747,1
44.81949,20.40383,7
44.8027542,20.440725,26
44.66849,20.49274,20
44.79266,20.46254,13
44.77573,20.45843,13
44.7237,20.41904,1
44.76304,20.41415,1
44.86556,20.35064,29
44.79228,20.46572,13
44.674253,20.715336,21
44.81559,20.52311,4
44.454711,20.274643,12
44.79679,20.47723,13
44.81626,20.48445,13
44.80483,20.485296,13
44.788,20.41828,26
44.777198,20.411587,1
44.79145,20.469136,13
44.791978,20.471205,13
44.764689,20.492251,23
44.79829,20.45014,26
44.57517,20.41814,9
44.80397,20.45312,13
44.82513,20.45707,13
44.820079,20.455662,13
44.79717,20.44597,26
44.80385,20.38465,29
44.81479,20.522021,4
44.83319,20.40674,7
44.78468,20.43478,26
44.78251,20.39167,7
44.789158,20.466311,13
44.78268,20.44016,26
44.80235,20.31368,3
44.80261,20.52804,4
44.78264,20.5092,23
44.72194,20.36634,24
44.764684,20.413329,1
44.74758406,20.30972333,24
44.81306,20.45251,13
44.44407,20.26967,2
44.89707,20.2921,15
44.75142,20.45541,1
44.76816,20.46791,23
44.76326,20.54008,14
44.80397,20.45312,13
44.4251,20.2783,2
44.813007,20.513996,4
44.802683,20.44088,26
44.79783,20.37132,29
44.77463,20.53584,23
44.72207,20.49666,23
44.74929,20.44529,1
44.80373,20.47751,13
44.81756,20.45995,13
44.7483,20.45111,1
44.82836,20.49175,4
44.84657,20.41162,7
44.79338,20.47934,13
44.78202,20.50181,23
44.79458,20.4941,23
44.80531,20.42307,26
44.843541,20.416656,7
44.79989,20.47625,13
44.85623,20.35293,29
44.78598,20.52843,23
44.80528,20.47923,13
44.89635,20.29368,15
44.802224,20.453149,13
44.80928,20.45853,13
44.817322,20.454964,13
44.81225,20.45314,13
44.89116,20.44689,16
44.88457,20.46292,16
44.79429,20.4659,13
44.89615,20.24582,15
44.89791,20.22805,19
44.65445,20.16171,6
44.749746,20.428663,1
44.81964,20.47288,13
44.730648,20.575398,14
44.817706,20.493763,13
44.764345,20.516028,23
44.81214,20.42344,26
44.7818,20.51229,23
44.79681,20.44294,26
44.815745,20.504621,4
44.810742,20.484867,13
44.79274,20.50681,23
44.77991,20.41308,1
44.785804,20.514531,23
44.801115,20.466281,13
44.83336,20.40077,7
44.74312,20.44954,1
44.81486,20.47474,13
44.77959,20.50843,23
44.822901,20.414245,7
44.79948,20.49253,13
44.502434,20.415245,18
44.60614,20.41328,9
44.74592,20.4597,1
44.81688,20.46876,13
44.824025,20.413372,7
44.808882,20.459411,13
44.8139,20.45688,13
44.817031,20.471273,13
44.84427,20.41127,7
44.80159,20.44301,26
44.79681,20.44283,26
44.77965,20.41647,1
44.80374,20.45268,13
44.80344,20.4576,13
44.80194,20.48621,13
44.82532,20.48264,13
44.800095,20.356526,29
44.833988,20.405102,7
44.81277,20.45512,13
44.78955,20.52759,4
44.79271,20.48738,13
44.573956,20.647453,25
44.809915,20.475104,13
44.809648,20.47544,13
44.76085,20.47781,23
44.82677,20.39665,7
44.792111,20.501655,23
44.77668,20.45822,13
44.79011,20.49395,23
44.78796,20.41567,26
44.78963,20.48013,13
44.79497,20.33408,29
44.81004,20.4766,13
44.81831,20.47091,13
44.81178,20.46943,13
44.79343,20.47792,13
44.42882,20.69933,5
44.804389,20.399089,7
44.809308,20.427122,26
44.816689,20.419694,26
44.81851,20.46391,13
44.78242,20.51021,23
44.80814,20.46475,13
44.74906,20.43111,1
44.809408,20.460822,13
44.827017,20.398208,7
44.768147,20.499924,23
44.7746,20.43567,1
44.75114,20.39341,1
44.84814,20.37926,29
44.815045,20.45223,13
44.90482,20.29078,15
44.90482,20.29078,15
44.83703,20.41899,7
44.80771,20.45736,13
44.79966,20.48482,13
44.81099,20.46245,13
44.80739,20.38667,29
44.800968,20.451996,13
44.733218,20.379821,24
44.733218,20.379821,24
44.75051,20.40485,1
44.818321,20.415523,7
44.8771,20.33653,15
44.791518,20.521437,4
44.79536,20.29809,3
44.83368,20.27533,3
44.6927,20.44778,1
44.79144,20.49197,23
44.78831,20.47616,13
44.82371,20.47169,13
44.80465,20.40038,7
44.699256,20.51081,20
44.80844,20.48203,13
44.74854,20.41285,1
44.8484,20.48691,16
44.79964,20.50081,23
44.75199,20.45252,1
44.78369,20.4366,26
44.88712,20.21959,19
44.77423,20.414,1
44.771057,20.414234,1
44.73552,20.42329,1
44.74633,20.45504,1
44.79916,20.4656,13
44.77017,20.50134,23
44.81624,20.37051,29
44.74738,20.42212,1
44.73522,20.42702,1
44.777077,20.458459,13
44.805363,20.465723,13
44.71669,20.50389,20
44.79139867,20.51785835,23
44.90921,20.26918,15
44.828909,20.418642,7
44.764668,20.499912,23
44.714729,20.368235,24
44.714729,20.368235,24
44.89228,20.29715,15
44.810584,20.383223,29
44.82652,20.398095,7
44.84165,20.21581,19
44.74929,20.45057,1
44.81631,20.47673,13
44.78135,20.4999,23
44.815585,20.450386,26
44.80778,20.43471,26
44.758698,20.478553,23
44.80182,20.37011,29
44.75888,20.57076,14
44.79839,20.44997,26
44.79643,20.48296,13
44.77459,20.41382,1
44.81761,20.50924,4
44.80893,20.51274,4
44.81934,20.42394,26
44.8146,20.4625,13
44.81768,20.4958,4
44.76251,20.49657,23
44.7886,20.43791,26
44.77703,20.40412,1
44.74065,20.48577,23
44.76741,20.55806,14
44.88365,20.19736,19
44.79755,20.48285,13
44.79384,20.45846,13
44.80737,20.36124,29
44.81805,20.53131,4
44.828837,20.40868126,7
44.77525,20.43911,1
44.81484,20.51358,4
44.758073,20.422353,1
44.77057,20.42575,1
44.80478,20.39978,7
44.79195,20.48174,13
44.77456,20.40741,1
44.77593,20.41174,1
44.78672,20.41947,26
44.757313,20.477,23
44.80194,20.45816,13
44.75737,20.45369,1
44.784379,20.416509,26
44.76389,20.54748,14
44.46383,20.52432,17
44.81779,20.485901,13
44.82618,20.44668,26
44.78204,20.51024,23
44.83343,20.40164,7
44.86831,20.46616,16
44.78785,20.46514,13
44.78488,20.50068,23
44.704335,20.51546,20
44.816851,20.452938,13
44.80785,20.36354,29
44.82104,20.28477,3
44.79367,20.437302,26
44.813125,20.424433,26
44.772333,20.51171,23
44.79036,20.42929,26
44.80384,20.47964,13
44.79807,20.48469,13
44.744215,20.500989,23
44.81779,20.48561,13
44.74272,20.3611,24
44.75344,20.49887,23
44.84283,20.37873,29
44.81715,20.46838,13
44.42668,20.68451,5
44.62309,20.17391,6
44.77439,20.41385,1
44.795691,20.506579,23
44.737971,20.425344,1
44.80614,20.40577,7
44.80382,20.4167,26
44.81025,20.45753,13
44.686873,20.70058,21
44.80493,20.47643,13
44.81738,20.41962,7
44.79675,20.46913,13
44.76867,20.55985,14
44.794892,20.49689,23
44.82869,20.45214,26
44.63261,20.39603,9
44.803686,20.418591,26
44.718627,20.443904,1
44.819455,20.402098,7
44.837302,20.384124,29
44.799938,20.465929,13
44.799888,20.466529,13
44.82679,20.39621,7
44.722434,20.366992,24
44.75645,20.45534,1
44.8428,20.50646,4
44.93061,20.29868,15
44.83585,20.49304,4
44.90573,20.27567,15
44.78637,20.47047,13
44.79491,20.44837,26
44.76488,20.47025,23
44.72604,20.43418,1
44.718627,20.443904,1
44.81279,20.42217,26
44.80209,20.45895,13
44.79677,20.45769,13
44.7952,20.48319,13
44.843851,20.407589,7
44.41599,20.30989,2
44.80886,20.46402,13
44.85214,20.46917,16
44.58301,20.41513,9
44.77982,20.52169,23
44.817971,20.384261,29
44.819455,20.402098,7
44.62181578,20.36855278,9
44.81683,20.4687,13
44.88137,20.32102,15
44.7628,20.4965,23
44.8759,20.4485,16
44.82991,20.40814,7
44.798346,20.488499,13
44.7858,20.46783,13
44.80084,20.47949,13
44.80195,20.46056,13
44.628869,20.378437,9
44.836421,20.494169,4
44.791465,20.469182,13
44.80512,20.49535,13
44.59987,20.26046,11
44.76433064,20.49386757,23
44.800754,20.47018,13
44.77408,20.47486,23
44.87924,20.45948,16
44.75198,20.45728,1
44.783426,20.501257,23
44.814,20.47597,13
44.80213,20.46611,13
44.87624,20.45788,16
44.81208,20.45926,13
44.757142,20.445915,1
44.74255,20.41431,1
44.811473,20.401773,7
44.798934,20.372846,29
44.799169,20.452468,13
44.799169,20.452468,13
44.42971,20.68772,5
44.800961,20.494477,13
44.78282,20.51515,23
44.77238,20.55015,14
44.8021,20.52586,4
44.81105,20.51684,4
44.8217,20.40375,7
44.80745,20.45612,13
44.81224,20.47044,13
44.80969,20.47575,13
44.78566,20.48208,23
44.78824,20.48179,13
44.76354,20.50016,23
44.885767,20.518335,16
44.76093,20.48124,23
44.81609,20.43595,26
44.71955,20.53959,14
44.82302,20.45854,13
44.786055,20.480869,13
44.901646,20.269411,15
44.80011,20.45744,13
44.744197,20.599738,14
44.54518483,20.3006515,12
44.8397,20.4156,7
44.76993,20.52191,23
44.76993,20.52191,23
44.79296,20.50305,23
44.7599,20.41566,1
44.73899,20.36175,24
44.846015,20.408466,7
44.77931,20.48965,23
44.77931,20.48965,23
44.71631741,20.36815245,24
44.79948,20.364,29
44.80269,20.46652,13
44.76101467,20.48034477,23
44.88468,20.4625,16
44.74206358,20.41849299,1
44.805055,20.408087,7
44.801851,20.46627,13
44.56142,20.65205,25
44.833089,20.353727,29
44.76174,20.43019,1
44.80679,20.47794,13
44.828395,20.385448,29
44.77066,20.55401,14
44.81798,20.42247,26
44.814401,20.373556,29
44.7809,20.51954,23
44.81536,20.49196,13
44.717278,20.555453,14
44.34734,20.19604,2
44.42673,20.68444,5
44.754843,20.420981,1
44.771243,20.421686,1
44.757112,20.460109,1
44.77205,20.50239,23
44.75411,20.41562,1
44.786588,20.415152,26
44.81502,20.45172,13
44.76151,20.56706,14
44.90169,20.28247,15
44.80193,20.48119,13
44.78814,20.45601,13
44.81323,20.45212,13
44.81462,20.46286,13
44.78729,20.49988,23
44.81022795,20.39985103,7
44.832102,20.362783,29
44.8075185,20.36189103,29
44.806328,20.424918,26
44.767199,20.479173,23
44.83465,20.354788,29
44.829943,20.380092,29
44.81343,20.48952,13
44.993103,20.418257,10
44.993103,20.418257,10
44.60033,20.46785,9
44.72829,20.36636,24
44.88343,20.32185,15
44.90228,20.21288,19
44.79042,20.49837,23
44.79927,20.49861,23
44.80962,20.46499,13
44.78821,20.50784,23
44.88005,20.4578,16
44.78436,20.43544,26
44.81364,20.40942,7
44.7609007,20.4803609,23
44.8007,20.38155,29
44.814114,20.45837,13
44.748271,20.450609,1
44.81338,20.41589,7
44.7289,20.44661,1
44.83187,20.3687,29
44.77394,20.48128,23
44.74719,20.43069,1
44.786734,20.415522,26
44.760943,20.475854,23
44.82349,20.51338,4
44.81986,20.41524,7
44.764331,20.471468,23
44.73011,20.5674,14
44.8161,20.43605,26
44.802528,20.48191,13
44.81655,20.46246,13
44.75785,20.41496,1
44.82619,20.4163,7
44.78627,20.53611,4
44.7761,20.54856,14
44.81034,20.36793,29
44.814015,20.462854,13
44.791514,20.469407,13
44.79733,20.38261,29
44.760491,20.414868,1
44.760491,20.414868,1
44.798703,20.506827,4
44.825071,20.461347,13
44.80929,20.46815,13
44.79783,20.47365,13
44.77996,20.53029,23
44.76447,20.41347,1
44.815296,20.405026,7
44.884,20.45261,16
44.90855,20.27054,15
44.771399,20.503099,23
44.755486,20.29552383,3
44.804324,20.403862,7
44.755261,20.577991,14
44.732042,20.379839,24
44.79861,20.32113,3
44.795,20.436475,26
44.76236,20.48387,23
44.80635,20.47094,13
44.77632,20.50183,23
44.80289,20.52861,4
44.78498,20.40174,26
44.79544,20.4368,26
44.783835,20.441523,26
44.80223,20.48505,13
44.821161,20.420084,7
44.80096,20.45449,13
44.818192,20.46648,13
44.641387,20.761775,21
44.84721,20.37154,29
44.741257,20.424594,1
44.829228,20.45141,26
44.805955,20.474395,13
44.804728,20.473365,13
44.75113,20.43429,1
44.77234,20.49308,23
44.80503,20.52484,4
44.79495,20.48523,13
44.767106,20.462115,1
44.81803,20.49187,13
44.83102,20.41071,7
44.78666,20.46705,13
44.81147,20.47187,13
44.82281,20.36128,29
44.77032,20.51165,23
44.80057,20.45609,13
44.82292375,20.45552772,13
44.823274,20.459695,13
44.808843,20.473736,13
44.813271,20.416058,7
44.814335,20.438813,26
44.758072,20.45893,1
44.75764,20.4846,23
44.8802,20.45219,16
44.75909908,20.4155952,1
44.72169,20.41905,1
44.817009,20.459945,13
44.777389,20.417494,1
44.77488,20.5355,23
44.80297,20.46505,13
44.79819,20.49253,13
44.80019,20.483,13
44.816683,20.462382,13
44.81462,20.37071,29
44.793724,20.458153,13
44.800664,20.349003,29
44.818032,20.523139,4
44.807964,20.526217,4
44.759764,20.473017,23
44.75723,20.47693,23
44.80685,20.37409,29
44.89175,20.45112,16
44.815945,20.468063,13
44.759632,20.550048,14
44.80113846,20.45883184,13
44.74559,20.45047,1
44.795086,20.436569,26
44.794411,20.444655,26
44.811157,20.467565,13
44.4405,20.69567,5
44.80708306,20.46327013,13
44.78271,20.50595,23
44.85717,20.3655,29
44.786004,20.414233,26
44.80058,20.47516,13
44.841399,20.490744,4
44.819418,20.48381,13
44.778439,20.457105,13
44.747921,20.430509,1
44.775828,20.412592,1
44.65867,20.51193,20
44.721816,20.402142,24
44.85111,20.531876,4
44.791167,20.452906,13
44.811299,20.479269,13
44.819839,20.466077,13
44.82186,20.41717,7
44.74976,20.44547,1
44.788828,20.485861,23
44.77818,20.481,23
44.87796,20.18032,19
44.809307,20.474554,13
44.877301,20.456399,16
44.8177,20.50589,4
44.81588,20.471042,13
44.77404,20.50482,23
44.485202,20.278812,12
44.80021,20.49287,13
44.8037,20.46158,13
44.776544,20.461114,13
44.806234,20.473406,13
44.793581,20.470438,13
44.43881,20.6934,5
44.72739,20.43372,1
44.71913,20.46213,1
44.81299,20.4148,7
44.38337,20.27027,2
44.73767,20.42145,1
44.82302,20.46897,13
44.801814,20.451182,13
44.787853,20.512423,23
44.7645,20.4127,1
44.81435,20.5148,4
44.7707,20.42128,1
44.819855,20.288921,3
44.79107,20.46725,13
44.78733,20.46594,13
44.77957,20.4587,13
44.808819,20.463987,13
44.80825,20.47674,13
44.65285,20.20062,6
44.80268,20.37231,29
44.80225,20.46885,13
44.65153,20.22444,6
44.79787,20.47701,13
44.82454,20.41293,7
44.8161,20.388385,7
44.81179,20.38682,29
44.800003,20.53349,4
44.78582,20.53699,4
44.85385,20.17626,19
