44.89722,20.45427,0
44.804443,20.332631,0
44.80683,20.40862,0
44.80051,20.46609,0
44.81218,20.43861,0
44.79029,20.42342,0
44.82535,20.3586,0
44.73556,20.55019,3
44.80423,20.48645,0
44.81726,20.47778,0
44.79783,20.45815,0
44.66108,20.7073,3
44.814447,20.456992,0
44.79348,20.44979,0
44.78281,20.5013,3
44.79675,20.46947,0
44.81119,20.46196,0
44.81604,20.48081,0
44.81604,20.48081,0
44.81215,20.42635,0
44.80354,20.46388,0
44.81101,20.4555,0
44.77649,20.51989,3
44.80639,20.43163,0
44.81027,20.47673,0
44.79065,20.51349,3
44.81683,20.46147,0
44.80632,20.48688,0
44.37926,20.2608,2
44.79955,20.45056,0
44.78929,20.42121,0
44.82341,20.38209,0
44.80865,20.43599,0
44.81785,20.52206,3
44.82767,20.4631,0
44.7823,20.41905,0
44.77603,20.472838,3
44.8013,20.47652,0
44.83329,20.35277,0
44.85057,20.38094,0
44.82452,20.42192,0
44.73366,20.42733,0
44.86732,20.34317,0
44.81279,20.29243,0
44.799038,20.490847,0
44.78813,20.47261,0
44.78057,20.44839,0
44.81103,20.38405,0
44.77735,20.22564,0
44.80644,20.24026,0
44.80851,20.42904,0
44.79596,20.47368,0
44.79848,20.46594,0
44.79947,20.49573,0
44.78751,20.46621,0
44.83818,20.41155,0
44.66306,20.29291,2
44.80549,20.42233,0
44.80209,20.38757,0
44.807252,20.471757,0
44.814144,20.376651,0
44.80829,20.35451,0
44.80427,20.42659,0
44.82112,20.4013,0
44.82405,20.39426,0
44.788218,20.419121,0
44.794451,20.448235,0
44.86512,20.34905,0
44.81511,20.48125,0
44.73211,20.42077,0
44.80917,20.48109,0
44.859108,20.378071,0
44.77655,20.45498,0
44.77719,20.47411,3
44.78247,20.51318,3
44.75997,20.38671,0
44.81614,20.42066,0
44.80901,20.48351,0
44.804831,20.476701,0
44.791507,20.469351,0
44.80143,20.40015,0
44.769476,20.454387,0
44.37807,20.24845,2
44.83005,20.40863,0
44.88377,20.3985,0
44.80063,20.46591,0
44.79579,20.44022,0
44.77382,20.41729,0
44.78991,20.42264,0
44.81658,20.48432,0
44.80395,20.42736,0
44.77648,20.42155,0
44.81311,20.41775,0
44.705336,20.572919,3
44.800704,20.454358,0
44.81019,20.40648,0
44.80713,20.46424,0
44.82312,20.4122,0
44.94548,20.4234,0
44.80046,20.48034,0
44.7802,20.41532,0
44.808075,20.479808,0
44.82031,20.41972,0
44.78682,20.46561,0
44.83911,20.492118,0
44.78746,20.51327,3
44.68755,20.31012,0
44.81571,20.46228,0
44.84765,20.34609,0
44.77211,20.50755,3
44.79897,20.47663,0
44.906232,20.274471,0
44.79028,20.42928,0
44.810174,20.466636,0
44.80389,20.41781,0
44.81347,20.41786,0
44.81458,20.4851,0
44.815431,20.490074,0
44.78761,20.49861,3
44.83491,20.49329,0
44.80445,20.40405,0
44.781315,20.501893,3
44.84634,20.36194,0
44.78458,20.54878,3
44.78099,20.41074,0
44.7822,20.44959,0
44.84884,20.47316,0
44.799998,20.488952,0
44.76944,20.49428,3
44.80219,20.49098,0
44.74985,20.47843,3
44.79556,20.48569,0
44.7965763,20.5051081,3
44.80001,20.46388,0
44.429672,20.264634,2
44.795212,20.33485,0
44.78788,20.47608,0
44.44118,20.26777,2
44.80854,20.49394,0
44.77225,20.48756,3
44.8961,20.29421,0
44.77266,20.4126,0
44.798327,20.450137,0
44.76074,20.47788,3
44.788234,20.483795,0
44.7955,20.45741,0
44.80239,20.45168,0
44.85241,20.53635,0
44.81587,20.47029,0
44.82346,20.41532,0
44.78337,20.502138,3
44.659925,20.351594,1
44.83037,20.40568,0
44.76088,20.48056,3
44.78968,20.46552,0
44.782363,20.512888,3
44.81177,20.46413,0
44.79082,20.26906,0
44.65944,20.27717,2
44.807193,20.480975,0
44.75883,20.41513,0
44.83806,20.41151,0
44.80945,20.3833,0
44.83076,20.42055,0
44.732857,20.419702,0
44.74277,20.54288,3
44.77151,20.55546,3
44.73139,20.31486,0
44.8701,20.35603,0
44.79166,20.46858,0
44.79092,20.49415,3
44.81393,20.49817,0
44.78746,20.46595,0
44.7979,20.38407,0
44.78349,20.25403,0
44.43171,20.69818,1
44.65278,20.55266,3
44.80391,20.41712,0
44.82048,20.29073,0
44.82699,20.46387,0
44.807101,20.455132,0
44.78113,20.48008,3
44.79583,20.43961,0
44.8046,20.45881,0
44.81955,20.29009,0
44.810452,20.465818,0
44.82383,20.45933,0
44.795742,20.443936,0
44.81438,20.46031,0
44.716717,20.517292,3
44.87008,20.3275,0
44.83999,20.21802,0
44.804,20.41697,0
44.79124,20.46548,0
44.81774,20.5113,0
44.79436,20.29105,0
44.784913,20.545938,3
44.77147,20.4756,3
44.56575,20.66675,1
44.81399,20.54028,3
44.787459,20.465641,0
44.7865,20.41492,0
44.73932,20.42015,0
44.75562,20.44591,0
44.76164,20.48415,3
44.73852,20.41798,0
44.84986,20.38635,0
44.79393,20.42108,0
44.7171,20.5312,3
44.81447,20.43945,0
44.75639,20.44951,0
44.80109,20.47183,0
44.79544,20.44842,0
44.72866,20.38177,0
44.782518,20.415156,0
44.88443,20.50962,0
44.76114,20.48367,3
44.79425,20.46992,0
44.76114,20.48367,3
44.819769,20.450468,0
44.76351,20.41033,0
44.75278,20.42638,0
44.78066,20.44504,0
44.83038,20.40812,0
44.89936,20.45282,0
44.58592,20.64147,1
44.826286,20.491372,0
44.78015,20.41307,0
44.75475,20.41432,0
44.45476,20.45476,2
44.81428,20.49863,0
44.78525,20.47191,0
44.812009,20.293086,0
44.80632,20.40207,0
44.82463,20.4134,0
44.8452,20.38714,0
44.79937,20.4907,0
44.87255,20.33631,0
44.81966,20.46614,0
44.82021,20.28911,0
44.798547,20.533796,3
44.78859,20.53265,3
44.80709,20.45826,0
44.68272,20.5223,3
44.81095,20.45958,0
44.80533,20.3866,0
44.81221,20.42336,0
44.8063,20.4595,0
44.80247,20.46657,0
44.78311,20.47887,0
44.82439,20.41401,0
44.81514,20.43608,0
44.80703,20.47153,0
44.828412,20.419453,0
44.81089,20.38331,0
44.795284,20.523749,3
44.79705,20.52861,3
44.79277,20.507,3
44.75341,20.47857,3
44.803481,20.479782,0
44.77534,20.49008,3
44.80456,20.40586,0
44.77231,20.41421,0
44.81356,20.37247,0
44.4979,20.2926,2
44.78921,20.44425,0
44.80717,20.36513,0
44.81153,20.45039,0
44.61562,20.75807,3
44.81529,20.37459,0
44.724965,20.418565,0
44.78502,20.48373,3
44.81929,20.4591,0
44.8497,20.38044,0
44.82679,20.39801,0
44.533742,20.34878,2
44.82317,20.41511,0
44.77061,20.41853,0
44.77061,20.41853,0
44.82188,20.42423,0
44.87003,20.35465,0
44.761122,20.529053,3
44.81977,20.38162,0
44.81397,20.5079,0
44.8069,20.4188,0
44.81505,20.49174,0
44.81196,20.45065,0
44.79848,20.4917,0
44.8252,20.49124,0
44.80357,20.46381,0
44.80238,20.38248,0
44.79482,20.32979,0
44.80369,20.49485,0
44.89403,20.29863,0
44.78642,20.50038,3
44.78279,20.50579,3
44.81809,20.49004,0
44.7227,20.54112,3
44.80158,20.4801,0
44.78688,20.48061,0
44.83382,20.27919,0
44.76078,20.47804,3
44.76828,20.49948,3
44.73996,20.42284,0
44.81577,20.45729,0
44.78804,20.41855,0
44.81761,20.46238,0
44.78668,20.41553,0
44.81761,20.46239,0
44.79771,20.37224,0
44.81047,20.46591,0
44.7664,20.49088,3
44.80722,20.45757,0
44.810466,20.44347,0
44.81312,20.45033,0
44.792018,20.42605,0
44.79248,20.46832,0
44.81478,20.50616,0
44.83134,20.4153,0
44.75003,20.45932,3
44.79101,20.46787,0
44.58137,20.37413,2
44.81516,20.43565,0
44.80416,20.37969,0
44.81204,20.42303,0
44.77555,20.23954,0
44.80597,20.37127,0
44.798652,20.123942,0
44.79853,20.48832,0
44.84335,20.40554,0
44.78769,20.46528,0
44.810315,20.46606,0
44.79482,20.43488,0
44.78506,20.40865,0
44.78071,20.50446,3
44.71699,20.50391,3
44.74486,20.44138,3
44.76902,20.49707,3
44.84991,20.18766,0
44.791674,20.469465,0
44.82038,20.45353,0
44.81895,20.48468,0
44.802007,20.466168,0
44.73879,20.42049,0
44.7705,20.4928,3
44.787704,20.47453,0
44.85428,20.3686,0
44.80809,20.482284,0
44.75695,20.45992,3
44.85674,20.36993,0
44.877,20.46762,0
44.81784,20.48899,0
44.83524,20.40938,0
44.803379,20.342654,0
44.81434,20.46249,0
44.79589,20.47753,0
44.834625,20.493219,0
44.81161,20.47888,0
44.80041,20.44979,0
44.79273,20.47336,0
44.81157,20.43158,0
44.831713,20.326421,0
44.80856,20.45993,0
44.82581,20.41748,0
44.813538,20.422862,0
44.675081,20.167851,0
44.789803,20.527548,3
44.78765,20.46623,0
44.76717,20.51385,3
44.82027,20.47024,0
44.77536,20.45951,0
44.77358,20.41088,0
44.895516,20.295694,0
44.792,20.48561,0
44.78641,20.414974,0
44.81039,20.41548,0
44.81747,20.4282,0
44.81211,20.45065,0
44.81467,20.43069,0
44.79227,20.51617,3
44.79607,20.44098,0
44.84647,20.40632,0
44.830718,20.37369,0
44.76151,20.50583,3
44.77523,20.48154,3
44.80898,20.47587,0
44.82172,20.4211,0
44.80537,20.45985,0
44.80537,20.45985,0
44.84228,20.41742,0
44.81968,20.51506,0
44.47991,20.6614,1
44.85032,20.3658,0
44.84491,20.41557,0
44.7912,20.46921,0
44.623032,20.3699,1
44.80663,20.39898,0
44.67628,20.39161,1
44.884786,20.306848,0
44.79584,20.47498,0
44.8035,20.42121,0
44.80613,20.47042,0
44.802907,20.440386,0
44.81443,20.4409,0
44.79454,20.44021,0
44.79622,20.49941,3
44.84568,20.41,0
44.81166,20.43996,0
44.82417,20.41286,0
44.88387,20.46329,0
44.805223,20.517667,3
44.75793,20.42123,0
44.79662,20.42575,0
44.85722,20.55539,0
44.76853,20.47693,3
44.82248,20.39894,0
44.79183,20.46735,0
44.79447,20.46567,0
44.80655,20.47922,0
44.811562,20.385545,0
44.78736,20.46606,0
44.79548,20.42597,0
44.815863,20.455177,0
44.41216,20.61639,2
44.5651,20.57631,1
44.81336,20.41772,0
44.849331,20.378562,0
44.811047,20.460095,0
44.6584,20.20967,2
44.71865,20.55323,3
44.88023,20.32061,0
44.747472,20.512893,3
44.81688,20.41294,0
44.77431,20.52813,3
44.79342,20.5239,3
44.81908,20.42167,0
44.77402,20.45762,0
44.80732,20.36146,0
44.82039,20.38948,0
44.77616,20.49285,3
44.83671,20.41618,0
44.79382,20.43275,0
44.80937,20.42958,0
44.65232,20.51054,1
44.809309,20.46099,0
44.762048,20.487982,3
44.7156,20.47333,3
44.75023,20.47798,3
44.81144,20.42063,0
44.795952,20.456257,0
44.87646,20.45101,0
44.80471,20.41558,0
44.82174,20.45784,0
44.80706,20.4185,0
44.78983,20.49866,3
44.85291,20.46863,0
44.77446,20.4071,0
44.84335,20.41567,0
44.800209,20.478402,0
44.80486,20.417,0
44.72902,20.42843,3
44.74194,20.31919,0
44.8187,20.49069,0
44.71747,20.53288,3
44.896865,20.29007,0
44.86978,20.60807,3
44.8157,20.46237,0
44.84236,20.40552,0
44.7653,20.56391,3
44.81442,20.46236,0
44.81494,20.37716,0
44.76501,20.47851,3
44.66132281,20.20287761,2
44.77711,20.49339,3
44.78385,20.46267,0
44.76225,20.53869,3
44.80481,20.47301,0
44.7804,20.51133,3
44.797227,20.452007,0
44.44081,20.69589,1
44.80463,20.40355,0
44.81157,20.46173,0
44.749612,20.427182,0
44.79147,20.46687,0
44.88867,20.45996,0
44.35898,20.4052,2
44.81191,20.4634,0
44.82132,20.39655,0
44.8084,20.36451,0
44.82232,20.462201,0
44.493675,20.283167,2
44.8036,20.45495,0
44.750092,20.557548,3
44.7302,20.37583,0
44.80996,20.47596,0
44.80965,20.40559,0
44.72302,20.42115,3
44.742547,20.543422,3
44.75735,20.45406,3
44.74132,20.51331,3
44.76357,20.43228,0
44.847,20.36699,0
44.815,20.4257,0
44.81173,20.47874,0
44.7955,20.46916,0
44.84449,20.39353,0
44.76486,20.49294,3
44.8155,20.40267,0
44.82441,20.41287,0
44.81413,20.381201,0
44.78939,20.52775,3
44.395242,20.242746,2
44.80911,20.48231,0
44.872082,20.3344,0
44.811557,20.468829,0
44.79261,20.49629,3
44.82535,20.41993,0
44.75242,20.44974,3
44.747168,20.371276,0
44.7885,20.49464,3
44.782326,20.419213,0
44.804326,20.389369,0
44.806229,20.479168,0
44.80286,20.42418,0
44.76413,20.53304,3
44.754914,20.414769,0
44.81458,20.46263,0
44.762922,20.414113,0
44.727193,20.376686,0
44.81269,20.37067,0
44.79962,20.46449,0
44.71721,20.55535,3
44.80726,20.5151,3
44.814192,20.4589623,0
44.78246,20.48348,3
44.78246,20.48348,3
44.81382,20.47181,0
44.802657,20.456958,0
44.81742,20.46806,0
44.73836,20.38209,0
44.785846,20.499242,3
44.81027,20.4789,0
44.638845,20.412287,1
44.74866,20.4987,3
44.806385,20.454905,0
44.65554,20.19989,2
44.51301,20.29468,2
44.784,20.482181,3
44.81403,20.43622,0
44.7982,20.45563,0
44.82027,20.49081,0
44.79445,20.50471,3
44.736346,20.383309,0
44.75985,20.49622,3
44.82828,20.41959,0
44.81257,20.47032,0
44.63247,20.38135,1
44.76617,20.46209,0
44.816611,20.463473,0
44.8136,20.47619,0
44.78038,20.50574,3
44.80727,20.47186,0
44.43683,20.43683,2
44.80703,20.45833,0
44.80004,20.44611,0
44.81674,20.43036,0
44.79161,20.46688,0
44.77666,20.50072,3
44.80119,20.46623,0
44.783,20.48153,3
44.77169,20.5116,3
44.79165,20.46712,0
44.79774,20.53097,3
44.71538,20.65808,3
44.798,20.4878,0
44.79575,20.48928,0
44.81369,20.41822,0
44.77665,20.40406,0
44.76841,20.49579,3
44.80168,20.45834,0
44.821,20.46472,0
44.81653,20.46242,0
44.511205,20.40453,2
44.81556,20.25285,0
44.7271,20.35209,0
44.52172,20.58619,1
44.78277,20.50171,3
44.80773,20.36083,0
44.8027,20.38516,0
44.79581,20.45672,0
44.82877,20.49186,0
44.80466,20.46237,0
44.81513,20.47771,0
44.82494,20.42092,0
44.83217,20.41188,0
44.79748,20.31233,0
44.81921,20.42312,0
44.82499,20.40821,0
44.7906,20.499117,3
44.78177,20.47141,0
44.830117,20.411475,0
44.76125,20.47982,3
44.66958,20.59545,3
44.80727,20.4776,0
44.85024,20.50916,0
44.82928,20.41099,0
44.81691,20.38231,0
44.83365,20.39105,0
44.77842,20.45849,0
44.80676,20.47227,0
44.84872,20.38609,0
44.8041,20.41522,0
44.90396,20.21386,0
44.81721,20.47832,0
44.8123,20.47253,0
44.80209,20.52858,3
44.81786,20.497676,0
44.815591,20.492305,0
44.809575,20.464883,0
44.808391,20.463459,0
44.79613,20.49967,3
44.87232,20.45196,0
44.793899,20.37407,0
44.80558,20.45532,0
44.69605,20.672571,3
44.8095,20.52224,3
44.811519,20.450621,0
44.80081,20.37801,0
44.78912,20.50259,3
44.46555,20.46549,2
44.7771,20.40743,0
44.81368,20.38964,0
44.78583,20.49891,3
44.78614,20.46738,0
44.81676,20.40344,0
44.79284,20.37514,0
44.80337,20.38805,0
44.81436,20.46028,0
44.81442,20.51832,3
44.82367,20.46838,0
44.79987,20.47224,0
44.75042,20.41661,0
44.80833,20.41978,0
44.79045,20.49403,3
44.78611,20.45746,0
44.7503,20.49788,3
44.81083,20.42432,0
44.821699,20.38991,0
44.79094,20.43392,0
44.76491,20.48279,3
44.79719,20.49479,3
44.80309,20.46965,0
44.740121,20.415245,0
44.785154,20.483432,3
44.76131,20.4799,3
44.80835,20.42888,0
44.83114,20.40997,0
44.84129,20.39491,0
44.78666,20.46548,0
44.80758,20.46542,0
44.8073,20.40669,0
44.7912,20.49616,3
44.819641,20.538169,3
44.76519,20.49655,3
44.75747,20.46042,3
44.80642,20.35275,0
44.80376,20.42184,0
44.81263,20.46111,0
44.89531,20.290291,0
44.81736,20.510559,0
44.8047,20.46723,0
44.81509,20.3947,0
44.379135,20.249073,2
44.77509,20.49974,3
44.45594,20.27481,2
44.78322,20.52179,3
44.82526,20.46401,0
44.80908,20.45783,0
44.76113,20.47841,3
44.82177,20.45857,0
44.80728,20.45569,0
44.8471,20.20962,0
44.82335,20.46356,0
44.84795,20.41224,0
44.81725,20.47704,0
44.90262,20.28209,0
44.8036,20.4173,0
44.82239,20.36438,0
44.81559,20.436866,0
44.78492,20.42075,0
44.80753,20.4553,0
44.80753,20.4553,0
44.79087,20.42377,0
44.78049,20.48849,3
44.76011,20.41475,0
44.79897,20.4909,0
44.78773,20.46611,0
44.82305,20.45938,0
44.76563,20.51483,3
44.81662,20.46274,0
44.78156,20.50219,3
44.772759,20.519494,3
44.8195,20.47195,0
44.81924,20.40545,0
44.81798,20.47821,0
44.81272,20.39198,0
44.7954,20.45774,0
44.77044,20.45812,0
44.79535,20.49964,3
44.82056,20.40971,0
44.8098,20.48384,0
44.80964,20.4768,0
44.795633,20.502299,3
44.65678,20.511995,1
44.84145,20.41584,0
44.82277,20.41145,0
44.73816,20.43377,3
44.78438,20.5195,3
44.8162,20.4902,0
44.81984,20.46575,0
44.85347,20.36241,0
44.848896,20.37299,0
44.8392,20.41833,0
44.80207,20.4746,0
44.83064,20.49243,0
44.78021,20.50481,3
44.84521,20.38713,0
44.80909,20.43661,0
44.83454,20.41658,0
44.82046,20.39113,0
44.81293,20.51601,3
44.793567,20.474771,0
44.812471,20.408332,0
44.69466,20.309,0
44.72186,20.32639,0
44.80568,20.47022,0
44.78617,20.48229,0
44.79059,20.43065,0
44.82491,20.4124,0
44.81105,20.47882,0
44.76696,20.42363,0
44.813226,20.463255,0
44.80573,20.46045,0
44.76375,20.42996,0
44.8479,20.371989,0
44.78003,20.20659,0
44.79036,20.51421,3
44.8082,20.4608,0
44.79347,20.49471,3
44.82165,20.49612,0
44.81407,20.41563,0
44.80346,20.3648,0
44.7142,20.3681,0
44.82802,20.404142,0
44.79659,20.4451,0
44.80219,20.49133,0
44.81457,20.42444,0
44.822743,20.457676,0
44.79538,20.49699,3
44.82509,20.22441,0
44.82173,20.53708,3
44.89949,20.27196,0
44.81139,20.47379,0
44.802762,20.440817,0
44.78916,20.44375,0
44.81549,20.51148,0
44.79985,20.49978,3
44.745146,20.438912,0
44.77482,20.41896,0
44.78225,20.39076,0
44.86284,20.58147,3
44.804576,20.437288,0
44.84846,20.3937,0
44.79557,20.43878,0
44.83103,20.41635,0
44.43768,20.69971,1
44.77967,20.48103,3
44.7768,20.47251,0
44.81566,20.4532,0
44.83149,20.21996,0
44.800314,20.445541,0
44.85001,20.52771,0
44.611451,20.743595,1
44.72865,20.42982,3
44.77508,20.48583,3
44.797833,20.476977,0
44.79422,20.52721,3
44.7845,20.519671,3
44.74573,20.46088,3
44.81983,20.28961,0
44.80743,20.46498,0
44.81385,20.46075,0
44.45481,20.60069,1
44.7847,20.43472,0
44.80481,20.37785,0
44.76027,20.52569,3
44.89007,20.30699,0
44.8223,20.42148,0
44.81631,20.45559,0
44.45262,20.68083,1
44.57179,20.42813,2
44.78191,20.50798,3
44.78231,20.50844,3
44.77625,20.54812,3
44.78485,20.40187,0
44.80569,20.35085,0
44.82379,20.46097,0
44.79988,20.49064,0
44.80749,20.52427,3
44.79821,20.48296,0
44.65285,20.80958,3
44.82041,20.45743,0
44.80376,20.47622,0
44.85116,20.3955,0
44.77208,20.48796,3
44.79129,20.46706,0
44.79686,20.47731,0
44.82215,20.49059,0
44.85992,20.37616,0
44.77413,20.49212,3
44.79749,20.4653,0
44.8131,20.42632,0
44.78637,20.41555,0
44.57338,20.64768,1
44.81732,20.42823,0
44.82682,20.40739,0
44.81429,20.51951,3
44.78487,20.46921,0
44.77702,20.4678,0
44.80492,20.40767,0
44.80968,20.46527,0
44.80703,20.41882,0
44.807725,20.435412,0
44.77882,20.48797,3
44.80116,20.45252,0
44.79306,20.48544,0
44.81404,20.45865,0
44.82132,20.48397,0
44.84138,20.49071,0
44.80516,20.42718,0
44.81148,20.40196,0
44.77908,20.44183,0
44.81523,20.46696,0
44.83348,20.41593,0
44.79066,20.49347,3
44.8186,20.44964,0
44.81412,20.45883,0
44.86906,20.47307,0
44.8181,20.44962,0
44.77714,20.43678,0
44.81419,20.41931,0
44.880201,20.460552,0
44.82033,20.49083,0
44.77666,20.53911,3
44.822701,20.439638,0
44.79503,20.33397,0
44.83204,20.40487,0
44.37344,20.272057,2
44.79076,20.42412,0
44.80035,20.49695,0
44.84487,20.39478,0
44.58386,20.37426,2
44.76529,20.49353,3
44.805554,20.402603,0
44.756735,20.451405,0
44.80309,20.37703,0
44.81645,20.43758,0
44.84407,20.36679,0
44.794024,20.458958,0
44.804499,20.404445,0
44.581434,20.3282,2
44.79539,20.38507,0
44.80641,20.40122,0
44.765022,20.5266,3
44.752183,20.540334,3
44.538974,20.658459,1
44.80099,20.47724,0
44.79218,20.5401,3
44.80774,20.52016,3
44.81393,20.45648,0
44.79774,20.48605,0
44.811102,20.472333,0
44.81332,20.45706,0
44.7648,20.41343,0
44.82272,20.41776,0
44.7476,20.40054,0
44.682181,20.707583,3
44.78452,20.48563,3
44.78442,20.52324,3
44.76089,20.41508,0
44.816581,20.452808,0
44.77214,20.42597,0
44.81256,20.46127,0
44.79517,20.46924,0
44.789216,20.492324,3
44.85415,20.54373,0
44.80436,20.40213,0
44.80037,20.37566,0
44.83447,20.40977,0
44.80624,20.45941,0
44.84338,20.41397,0
44.80257,20.38313,0
44.78708,20.47805,0
44.81784,20.49067,0
44.67816,20.16735,0
44.77211,20.43752,0
44.81605,20.42658,0
44.60715,20.15318,2
44.78025,20.46828,0
44.825038,20.419732,0
44.781088,20.502189,3
44.79131,20.45355,0
44.79813,20.48621,0
44.718441,20.5531551,3
44.81514,20.46248,0
44.79259,20.50335,3
44.7753,20.4137,0
44.81912,20.37248,0
44.80501,20.40682,0
44.81432,20.49606,0
44.82212,20.36631,0
44.73838,20.41854,0
44.86449,20.36483,0
44.72834,20.50638,3
44.499157,20.288907,2
44.81381,20.51949,3
44.79235,20.52616,3
44.724665,20.314761,0
44.80934,20.48293,0
44.78263,20.48939,3
44.80292,20.45907,0
44.80821,20.46039,0
44.77652,20.48788,3
44.810194,20.424976,0
44.78541,20.50949,3
44.814014,20.462925,0
44.760848,20.480523,3
44.81911,20.47935,0
44.80684,20.43135,0
44.810318,20.42471,0
44.80947,20.51546,3
44.67443,20.38976,1
44.81785,20.39544,0
44.80836,20.48246,0
44.77927,20.52649,3
44.732218,20.429178,3
44.78603,20.4154,0
44.81204,20.47721,0
44.728449,20.572959,3
44.791765,20.469068,0
44.83382,20.49304,0
44.77516,20.45779,0
44.80054,20.54478,3
44.79589,20.4565,0
44.785459,20.482197,0
44.859987,20.375785,0
44.80172,20.42452,0
44.787438,20.465861,0
44.79131,20.49123,3
44.65541,20.20751,2
44.85613,20.37389,0
44.3796,20.24949,2
44.80761,20.36039,0
44.80433163,20.46831989,0
44.83018,20.407885,0
44.82775,20.45173,0
44.79119,20.49233,3
44.620669,20.367638,2
44.79846255,20.48857507,0
44.80303,20.45401,0
44.80809,20.37721,0
44.848276,20.374399,0
44.75837,20.45016,0
44.75962,20.40705,0
44.80843,20.43372,0
44.79672,20.50424,3
44.80062,20.36922,0
44.7721,20.48641,3
44.82006,20.289,0
44.79441,20.47965,0
44.83344,20.39055,0
44.71883,20.5527,3
44.79452,20.43188,0
44.75195,20.42113,0
44.81048,20.41535,0
44.75683,20.45782,3
44.72178,20.38237,0
44.84308,20.3784,0
44.81465,20.43593,0
44.79158,20.46639,0
44.78631,20.48032,0
44.745758,20.56738,3
44.80262,20.48183,0
44.44029,20.69709,1
44.81394,20.47163,0
44.787366,20.465956,0
44.81464,20.47451,0
44.82575,20.38768,0
44.82571,20.41029,0
44.80688,20.45498,0
44.7986,20.47522,0
44.77181,20.41092,0
44.80991,20.46547,0
44.81354,20.47242,0
44.76209,20.48394,3
44.79765,20.3135,0
44.80275,20.51911,3
44.80269,20.45651,0
44.80713,20.47742,0
44.36938,20.28053,2
44.81454,20.42454,0
44.755496,20.45774,3
44.755496,20.45774,3
44.79727,20.44553,0
44.44178,20.6958,1
44.81618,20.47728,0
44.77864,20.48424,3
44.622889,20.533425,1
44.80509,20.476,0
44.77974,20.51754,3
44.74953,20.45886,3
44.79345,20.51445,3
44.74786,20.42995,0
44.80451,20.41551,0
44.82218,20.4105,0
44.79931,20.48725,0
44.80732,20.40665,0
44.81092,20.4221,0
44.83633,20.36466,0
44.78363,20.50138,3
44.83746,20.41697,0
44.80285,20.46669,0
44.75173,20.44612,0
44.81666,20.43052,0
44.76578,20.4215,0
44.83629,20.41501,0
44.8103,20.42176,0
44.58231,20.41624,2
44.76093,20.49082,3
44.83642,20.41498,0
44.74535,20.43924,0
44.77412,20.53163,3
44.81301,20.39145,0
44.47169,20.57256,1
44.78672,20.4656,0
44.79029,20.44507,0
44.80036,20.47863,0
44.52596,20.6552,1
44.79889,20.44894,0
44.7347,20.42815,0
44.81661,20.48875,0
44.79889,20.44903,0
44.80576,20.47427,0
44.79587,20.44022,0
44.810399,20.466043,0
44.83812,20.41659,0
44.81753,20.48368,0
44.7914,20.47858,0
44.79212,20.48483,0
44.8073,20.43017,0
44.80862,20.39734,0
44.78803,20.41881,0
44.7524,20.48213,3
44.63775,20.17846,2
44.78671,20.46104,0
44.77389,20.41399,0
44.447707,20.695308,1
44.80309,20.48094,0
44.80309,20.48094,0
44.82916,20.41951,0
44.81123,20.44529,0
44.744818,20.601257,3
44.79625,20.44936,0
44.76703,20.56112,3
44.71886,20.50409,3
44.79935,20.46494,0
44.72993,20.36682,0
44.73459,20.37814,0
44.82283,20.39722,0
44.820229,20.412698,0
44.45292,20.28257,2
44.79243,20.47348,0
44.765837,20.520147,3
44.58372,20.69252,1
44.80435,20.39394,0
44.7852,20.41702,0
44.63728,20.27204,2
44.78093,20.24952,0
44.78311,20.50149,3
44.86597,20.21758,0
44.61091,20.23702,2
44.65436,20.19334,2
44.78566,20.46817,0
44.80494,20.47946,0
44.83876,20.38051,0
44.814178,20.459339,0
44.72251,20.42902,3
44.78398,20.49122,3
44.84252,20.41309,0
44.66783,20.72563,3
44.80388,20.46595,0
44.74078,20.35461,0
44.78916,20.53202,3
44.80414,20.43806,0
44.85845,20.37931,0
44.814026,20.507295,0
44.84196,20.50482,0
44.852,20.46832,0
44.804879,20.573995,3
44.6603,20.43013,1
44.80217,20.46573,0
44.750597,20.44624,0
44.814877,20.47484,0
44.67742,20.31013,0
44.77201,20.48742,3
44.408629,20.265628,2
44.408629,20.265628,2
44.83916,20.377417,0
44.86845,20.45414,0
44.84415,20.41495,0
44.80732,20.47713,0
44.65536,20.20565,2
44.808026,20.455853,0
44.808026,20.455853,0
44.88272,20.49698,0
44.74806,20.456864,3
44.6116,20.15845,2
44.8218,20.22132,0
44.78394,20.49717,3
44.88817,20.29205,0
44.80435,20.39929,0
44.52163,20.33418,2
44.82484,20.41155,0
44.81091,20.46215,0
44.797567,20.499394,3
44.81569,20.46227,0
44.81648,20.38954,0
44.79856,20.52559,3
44.4291,20.27927,2
44.72381,20.50484,3
44.79308,20.53796,3
44.776468,20.500368,3
44.842785,20.21689,0
44.83144,20.27868,0
44.79337,20.4662,0
44.79595,20.45616,0
44.81225,20.41758,0
44.8412,20.40636,0
44.65695,20.21689,2
44.78557,20.48224,0
44.43802,20.68385,1
44.78746,20.46592,0
44.41256,20.67821,1
44.79411,20.50384,3
44.79029,20.469,0
44.63765,20.30581,2
44.40954,20.25449,2
44.76302,20.41414,0
44.80441,20.39922,0
44.85023,20.38416,0
44.82161,20.46712,0
44.74432,20.50074,3
44.74432,20.50074,3
44.74432,20.50074,3
44.80663,20.46141,0
44.804476,20.437309,0
44.43785,20.6944,1
